sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/dunya-mutfak-kurulumu	0	https://equsto.com/dunya-mutfak-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/italyan-restoran-kurulumu	0	https://equsto.com/italyan-restoran-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/all-day-dining-kurulumu	0	https://equsto.com/all-day-dining-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-05-31	200	https://equsto.com/market-kasap-sarkuteri-kurulumu	0	https://equsto.com/market-kasap-sarkuteri-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/all-day-casual-cafe-kurulumu	0	https://equsto.com/all-day-casual-cafe-kurulumu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/projeler	0		MISSING_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/endustriyel-mutfak-ekipmani-turkiye	0	https://equsto.com/endustriyel-mutfak-ekipmani-turkiye	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/mutfak-teklif-platformu	0	https://equsto.com/mutfak-teklif-platformu	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/otel-mutfak-ekipman-tedarik	0	https://equsto.com/otel-mutfak-ekipman-tedarik	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-05-28	200	https://equsto.com/oztiryakiler-ekipmani-tedarik	0	https://equsto.com/oztiryakiler-ekipmani-tedarik	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/soguk-oda-teklif	0	https://equsto.com/soguk-oda-teklif	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/havuzlu-dolap-tedarik	0	https://equsto.com/havuzlu-dolap-tedarik	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/endustriyel-pisirme-ekipmanlari	0	https://equsto.com/endustriyel-pisirme-ekipmanlari	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/bar-tasarimi-turkiye	0	https://equsto.com/bar-tasarimi-turkiye	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		BLOG	2026-06-21	200	https://equsto.com/rehber/mutfak-alani-kisi-basi-metrekare-2026	0	https://equsto.com/rehber/mutfak-alani-kisi-basi-metrekare-2026	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		BLOG	2026-06-21	200	https://equsto.com/rehber/500-kisilik-catering-ekipman-planlama-2026	0	https://equsto.com/rehber/500-kisilik-catering-ekipman-planlama-2026	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		BLOG	2026-06-21	200	https://equsto.com/rehber/restoran-mutfak-kurulumu-checklist-2026	0	https://equsto.com/rehber/restoran-mutfak-kurulumu-checklist-2026	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		BLOG	2026-06-21	200	https://equsto.com/rehber/kafe-acilis-ekipman-listesi-2026	0	https://equsto.com/rehber/kafe-acilis-ekipman-listesi-2026	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/projeler/istanbul-yuksek-hacim-catering-demode	0		MISSING_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/projeler/izmir-moduler-bar-icecek-demode	0		MISSING_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/en/industrial-kitchen-supplier-turkey	0	https://equsto.com/en/industrial-kitchen-supplier-turkey	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-06-21	200	https://equsto.com/en/commercial-kitchen-quotation	0	https://equsto.com/en/commercial-kitchen-quotation	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/pfos	0	https://equsto.com/pfos	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/kvkk	0	https://equsto.com/kvkk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en	0	https://equsto.com	WRONG_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/about	0	https://equsto.com/en/about	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/pfos	0	https://equsto.com/en/pfos	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/blog	0		MISSING_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/iletisim	1	https://equsto.com/en/iletisim	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/cart	0	https://equsto.com/sepet	WRONG_CANONICAL	NOINDEX	false	noindex, follow		true		true		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/search	0	https://equsto.com/arama	WRONG_CANONICAL	NOINDEX	false	noindex, follow		true		true		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/besos	0	https://equsto.com/en/besos	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/steakhouse-kitchen-setup	0	https://equsto.com/en/steakhouse-kitchen-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/fish-restaurant-kitchen-project-and-equipment	0	https://equsto.com/en/fish-restaurant-kitchen-project-and-equipment	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/cloud-kitchen-setup	0	https://equsto.com/en/cloud-kitchen-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/cafe-setup	0	https://equsto.com/en/cafe-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/catering-kitchen	0	https://equsto.com/en/catering-kitchen	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/fast-food-kitchen-setup	0	https://equsto.com/en/fast-food-kitchen-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/fine-dining-kitchen-setup	0	https://equsto.com/en/fine-dining-kitchen-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/all-day-dining-kitchen-setup	0	https://equsto.com/en/all-day-dining-kitchen-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/all-day-casual-cafe-setup	0	https://equsto.com/en/all-day-casual-cafe-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/market-butcher-deli-setup	0	https://equsto.com/en/market-butcher-deli-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/world-cuisine-kitchen-setup	0	https://equsto.com/en/world-cuisine-kitchen-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/italian-restaurant-kitchen-setup	0	https://equsto.com/en/italian-restaurant-kitchen-setup	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/industrial-kitchen-equipment-turkey	0	https://equsto.com/en/industrial-kitchen-equipment-turkey	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/restaurant-kitchen-quote	0	https://equsto.com/en/restaurant-kitchen-quote	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/hotel-kitchen-equipment	0	https://equsto.com/en/hotel-kitchen-equipment	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/oztiryakiler-equipment-supply	0	https://equsto.com/en/oztiryakiler-equipment-supply	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/cold-room-quote	0	https://equsto.com/en/cold-room-quote	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/deli-counter-refrigeration	0	https://equsto.com/en/deli-counter-refrigeration	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/industrial-cooking-equipment	0	https://equsto.com/en/industrial-cooking-equipment	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/kitchen-quote-platform	0	https://equsto.com/en/kitchen-quote-platform	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-pages.xml		OTHER	2026-07-14	200	https://equsto.com/en/bar-design-turkey	0	https://equsto.com/en/bar-design-turkey	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-hubs.xml		HOME	2026-09-03	200	https://equsto.com/	0	https://equsto.com	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/	1	https://equsto.com	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/pfos	0	https://equsto.com/pfos	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/besos	0		MISSING_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/besos/imt300	0	https://equsto.com/besos/imt300	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/arama	0	https://equsto.com/arama	SELF_CANONICAL	NOINDEX	false	noindex, follow		true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/marka	0	https://equsto.com/shop/marka	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/pisirme	0	https://equsto.com/shop/pisirme	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/sogutma	0	https://equsto.com/shop/sogutma	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/kahve	0	https://equsto.com/shop/kahve	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/yikama	0	https://equsto.com/shop/yikama	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/hazirlik	0	https://equsto.com/shop/hazirlik	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/icecek	0	https://equsto.com/shop/icecek	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/tezgah	0	https://equsto.com/shop/tezgah	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/tezgah	1	https://equsto.com/shop/tezgah	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/davlumbaz	0	https://equsto.com/shop/davlumbaz	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/tasima	0	https://equsto.com/shop/tasima	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/araba	0	https://equsto.com/shop/araba	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/istif	0	https://equsto.com/shop/istif	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak	0	https://equsto.com/shop/set-ustu-mutfak	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/kuvetler	0	https://equsto.com/shop/kuvetler	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		DEPARTMENT	2026-09-03	200	https://equsto.com/shop/market-reyonlari	0	https://equsto.com/shop/market-reyonlari	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/istanbul/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/kafe/istanbul/ozgun/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/catering/istanbul/klasik/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/steakhouse/istanbul/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/bar/istanbul/ozgun/100m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/bulut-mutfak/istanbul/modern/120m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/ankara/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/kafe/ankara/ozgun/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/catering/ankara/klasik/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/steakhouse/ankara/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/izmir/modern/120m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/kafe/izmir/ozgun/100m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/bar/izmir/ozgun/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/steakhouse/izmir/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/bursa/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/kafe/bursa/ozgun/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/catering/bursa/klasik/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/antalya/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/kafe/antalya/ozgun/100m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/bar/antalya/ozgun/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/adana/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/steakhouse/adana/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/gaziantep/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/kafe/gaziantep/ozgun/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/restoran/kocaeli/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/pfos/catering/kocaeli/klasik/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/shop	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka	0	https://equsto.com/shop/marka	WRONG_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/cart	1	https://equsto.com/sepet	WRONG_CANONICAL	NOINDEX	false	noindex, follow		true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme	0	https://equsto.com/en/shop/pisirme	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/sogutma	0	https://equsto.com/en/shop/sogutma	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/kahve	0	https://equsto.com/en/shop/kahve	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/yikama	0	https://equsto.com/en/shop/yikama	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/hazirlik	0	https://equsto.com/en/shop/hazirlik	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/icecek	0	https://equsto.com/en/shop/icecek	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/tezgah	0	https://equsto.com/en/shop/tezgah	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/dolap	0	https://equsto.com/en/shop/dolap	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/davlumbaz	0	https://equsto.com/en/shop/davlumbaz	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/tasima	0	https://equsto.com/en/shop/tasima	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/araba	0	https://equsto.com/en/shop/araba	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/istif	0	https://equsto.com/en/shop/istif	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/set-ustu-mutfak	0	https://equsto.com/en/shop/set-ustu-mutfak	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/kuvetler	0	https://equsto.com/en/shop/kuvetler	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/market-reyonlari	0	https://equsto.com/en/shop/market-reyonlari	SELF_CANONICAL	INDEXABLE	false			true		true		
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/istanbul/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/cafe/istanbul/signature/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/catering/istanbul/classic/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/steakhouse/istanbul/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/bar/istanbul/signature/100m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
