url	canonical	issue_type
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/en/shop/set-ustu-mutfak	WRONG_CANONICAL
	https://equsto.com/shop/kuvetler	WRONG_CANONICAL
	https://equsto.com/en/shop/kuvetler	WRONG_CANONICAL
	https://equsto.com/shop/kuvetler	WRONG_CANONICAL
	https://equsto.com/en/shop/kuvetler	WRONG_CANONICAL
	https://equsto.com/shop/kuvetler	WRONG_CANONICAL
	https://equsto.com/en/shop/kuvetler	WRONG_CANONICAL
	https://equsto.com/shop/kuvetler	WRONG_CANONICAL
	https://equsto.com/en/shop/kuvetler	WRONG_CANONICAL
