url	issue_type	http_status	final_url	canonical	details
https://equsto.com/en/pfos/restaurant/izmir/modern/120m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/izmir/modern/120m2		
https://equsto.com/en/pfos/cafe/izmir/signature/100m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/cafe/izmir/signature/100m2		
https://equsto.com/en/pfos/bar/izmir/signature/80m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/bar/izmir/signature/80m2		
https://equsto.com/en/pfos/steakhouse/izmir/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/steakhouse/izmir/modern/150m2		
https://equsto.com/en/pfos/restaurant/bursa/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/bursa/modern/150m2		
https://equsto.com/en/pfos/cafe/bursa/signature/80m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/cafe/bursa/signature/80m2		
https://equsto.com/en/pfos/catering/bursa/classic/200m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/catering/bursa/classic/200m2		
https://equsto.com/en/pfos/restaurant/antalya/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/antalya/modern/150m2		
https://equsto.com/en/pfos/cafe/antalya/signature/100m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/cafe/antalya/signature/100m2		
https://equsto.com/en/pfos/bar/antalya/signature/80m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/bar/antalya/signature/80m2		
https://equsto.com/en/pfos/restaurant/adana/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/adana/modern/150m2		
https://equsto.com/en/pfos/steakhouse/adana/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/steakhouse/adana/modern/150m2		
https://equsto.com/en/pfos/restaurant/gaziantep/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/gaziantep/modern/150m2		
https://equsto.com/en/pfos/cafe/gaziantep/signature/80m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/cafe/gaziantep/signature/80m2		
https://equsto.com/en/pfos/restaurant/kocaeli/modern/150m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/restaurant/kocaeli/modern/150m2		
https://equsto.com/en/pfos/catering/kocaeli/classic/200m2	SITEMAP_URL_404	404	https://equsto.com/en/pfos/catering/kocaeli/classic/200m2		
https://equsto.com/shop/pisirme?tip=firinlar	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=firinlar	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=firinlar	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=firinlar	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=kombi-firin	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=kombi-firin	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=kombi-firin	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=kombi-firin	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=konveksiyonlu-firin	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=konveksiyonlu-firin	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=konveksiyonlu-firin	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=konveksiyonlu-firin	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=jet-mikrodalga-firin	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=jet-mikrodalga-firin	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=jet-mikrodalga-firin	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=jet-mikrodalga-firin	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=komurlu-firin	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=komurlu-firin	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=komurlu-firin	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=komurlu-firin	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=pizza-firinlari	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=pizza-firinlari	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=pizza-firinlari	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=pizza-firinlari	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=mayalama-dolabi	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=mayalama-dolabi	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=mayalama-dolabi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=mayalama-dolabi	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=induksiyonlu-ocak	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=induksiyonlu-ocak	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=induksiyonlu-ocak	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=induksiyonlu-ocak	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=asansorlu-izgara	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=asansorlu-izgara	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=asansorlu-izgara	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=asansorlu-izgara	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=doner-ocaklari	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=doner-ocaklari	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=doner-ocaklari	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=doner-ocaklari	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=pilic-cevirme	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=pilic-cevirme	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=pilic-cevirme	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=pilic-cevirme	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=lavtasli_izgara	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=lavtasli_izgara	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=lavtasli_izgara	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=lavtasli_izgara	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=char_izgara	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=char_izgara	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=char_izgara	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=char_izgara	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=salamander	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=salamander	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=salamander	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=salamander	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=patates_dinlendirme	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=patates_dinlendirme	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=patates_dinlendirme	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=patates_dinlendirme	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=setustu-bain-marie	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=setustu-bain-marie	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=setustu-bain-marie	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=setustu-bain-marie	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=hareketli-bain-marie	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=hareketli-bain-marie	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=hareketli-bain-marie	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=hareketli-bain-marie	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=sanayi-ocaklari	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=sanayi-ocaklari	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=sanayi-ocaklari	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=sanayi-ocaklari	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=ocak-vitrini	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=ocak-vitrini	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=ocak-vitrini	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=ocak-vitrini	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=sanayi-tipi-izgaralar	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=sanayi-tipi-izgaralar	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=sanayi-tipi-izgaralar	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=sanayi-tipi-izgaralar	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=kuzineler	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=kuzineler	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=kuzineler	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=kuzineler	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=fritozler	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=fritozler	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=fritozler	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=fritozler	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=doner-ocaklari-	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=doner-ocaklari-	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=doner-ocaklari-	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=doner-ocaklari-	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=tost-makineleri	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=tost-makineleri	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=tost-makineleri	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=tost-makineleri	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=pilic-cevirme-makineleri	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=pilic-cevirme-makineleri	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=pilic-cevirme-makineleri	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=pilic-cevirme-makineleri	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/pisirme?tip=ocakbasi-izgara	PARAMETER_CANONICAL	200	https://equsto.com/shop/pisirme?tip=ocakbasi-izgara	https://equsto.com/shop/pisirme	
https://equsto.com/en/shop/pisirme?tip=ocakbasi-izgara	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/pisirme?tip=ocakbasi-izgara	https://equsto.com/en/shop/pisirme	
https://equsto.com/shop/sogutma?tip=sogutma-ekipmanlari	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=sogutma-ekipmanlari	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=sogutma-ekipmanlari	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=sogutma-ekipmanlari	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=tezgah-tipi-buzdolabi	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=tezgah-tipi-buzdolabi	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=tezgah-tipi-buzdolabi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=tezgah-tipi-buzdolabi	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=make-up-dolabi	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=make-up-dolabi	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=make-up-dolabi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=make-up-dolabi	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=dik-tip-buzdolap	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=dik-tip-buzdolap	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=dik-tip-buzdolap	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=dik-tip-buzdolap	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=buz-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=buz-makinesi	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=buz-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=buz-makinesi	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=derin-dondurucu	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=derin-dondurucu	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=derin-dondurucu	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=derin-dondurucu	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=dry_age_dolabi	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=dry_age_dolabi	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=dry_age_dolabi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=dry_age_dolabi	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=blast-chiller	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=blast-chiller	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=blast-chiller	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=blast-chiller	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=soguk-oda	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=soguk-oda	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=soguk-oda	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=soguk-oda	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=balik-teshir	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=balik-teshir	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=balik-teshir	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=balik-teshir	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/sogutma?tip=sarap-dolabi	PARAMETER_CANONICAL	200	https://equsto.com/shop/sogutma?tip=sarap-dolabi	https://equsto.com/shop/sogutma	
https://equsto.com/en/shop/sogutma?tip=sarap-dolabi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/sogutma?tip=sarap-dolabi	https://equsto.com/en/shop/sogutma	
https://equsto.com/shop/kahve?tip=espresso-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/shop/kahve?tip=espresso-makinesi	https://equsto.com/shop/kahve	
https://equsto.com/en/shop/kahve?tip=espresso-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/kahve?tip=espresso-makinesi	https://equsto.com/en/shop/kahve	
https://equsto.com/shop/kahve?tip=kahve-degirmeni	PARAMETER_CANONICAL	200	https://equsto.com/shop/kahve?tip=kahve-degirmeni	https://equsto.com/shop/kahve	
https://equsto.com/en/shop/kahve?tip=kahve-degirmeni	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/kahve?tip=kahve-degirmeni	https://equsto.com/en/shop/kahve	
https://equsto.com/shop/kahve?tip=filtre-kahve	PARAMETER_CANONICAL	200	https://equsto.com/shop/kahve?tip=filtre-kahve	https://equsto.com/shop/kahve	
https://equsto.com/en/shop/kahve?tip=filtre-kahve	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/kahve?tip=filtre-kahve	https://equsto.com/en/shop/kahve	
https://equsto.com/shop/kahve?tip=kahve-sut-potlari	PARAMETER_CANONICAL	200	https://equsto.com/shop/kahve?tip=kahve-sut-potlari	https://equsto.com/shop/kahve	
https://equsto.com/en/shop/kahve?tip=kahve-sut-potlari	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/kahve?tip=kahve-sut-potlari	https://equsto.com/en/shop/kahve	
https://equsto.com/shop/kahve?tip=turk-kahve	PARAMETER_CANONICAL	200	https://equsto.com/shop/kahve?tip=turk-kahve	https://equsto.com/shop/kahve	
https://equsto.com/en/shop/kahve?tip=turk-kahve	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/kahve?tip=turk-kahve	https://equsto.com/en/shop/kahve	
https://equsto.com/shop/yikama?tip=bulasik-makineleri	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=bulasik-makineleri	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=bulasik-makineleri	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=bulasik-makineleri	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=setalti-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=setalti-bulasik	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=setalti-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=setalti-bulasik	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=giyotin-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=giyotin-bulasik	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=giyotin-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=giyotin-bulasik	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=bardak-yikama	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=bardak-yikama	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=bardak-yikama	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=bardak-yikama	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=konveyorlu-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=konveyorlu-bulasik	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=konveyorlu-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=konveyorlu-bulasik	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=flight-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=flight-bulasik	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=flight-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=flight-bulasik	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=tirnakli-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=tirnakli-bulasik	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=tirnakli-bulasik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=tirnakli-bulasik	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=kazan-yikama	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=kazan-yikama	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=kazan-yikama	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=kazan-yikama	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=bulasik-makinesi-giris-ve-cikis-tezgahlari	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=bulasik-makinesi-giris-ve-cikis-tezgahlari	https://equsto.com/shop/yikama	
