model;fix_tip;before_tl;after_tl;diff_tl;before_iskonto;after_iskonto;pdf_usd;pdf_eur;kaynak
VA-80M;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VA-80K;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VA-80B;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VAF-68B;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VAF-68K;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VAF-68S;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VWG-3T;fiyat;32089;32584;495;52;52;1200;0;vosco-pdf-2026
VKM-G4R;fiyat;30752;31226;474;52;52;1150;0;vosco-pdf-2026
VKM-NG3R;fiyat;30752;31226;474;52;52;1150;0;vosco-pdf-2026
VKM-NG5R;fiyat;30752;31226;474;52;52;1150;0;vosco-pdf-2026
FT-78LB;fiyat;30752;31226;474;52;52;1150;0;vosco-pdf-2026
VSS-10H;site_tl;13638;14106;468;52;52;;;vosco-site-tl
VSC-23CG;fiyat;29415;29869;454;52;52;1100;0;vosco-pdf-2026
VSC-23CS;fiyat;29415;29869;454;52;52;1100;0;vosco-pdf-2026
VBBC-150S;fiyat;32166;32613;447;52;52;0;1050;vosco-pdf-2026
VGBC-150G;fiyat;32166;32613;447;52;52;0;1050;vosco-pdf-2026
VLJH-20;fiyat;28078;28511;433;52;52;1050;0;vosco-pdf-2026
VXY-520C;fiyat;26741;27153;412;52;52;1000;0;vosco-pdf-2026
VSC-616DE;fiyat;25404;25796;392;52;52;950;0;vosco-pdf-2026
VSC-FRT1C08BB;fiyat;25404;25796;392;52;52;950;0;vosco-pdf-2026
VKB-450;fiyat;25404;25796;392;52;52;950;0;vosco-pdf-2026
VKB-300;fiyat;22730;23080;350;52;52;850;0;vosco-pdf-2026
VFTW-120LYP;site_tl;46797;46466;-331;52;52;;;vosco-site-tl
VAS-CME01;fiyat;20323;20636;313;52;52;760;0;vosco-pdf-2026
VICM-15A;fiyat;20056;20365;309;52;52;750;0;vosco-pdf-2026
VHZB-20/A;fiyat;18719;19007;288;52;52;700;0;vosco-pdf-2026
VBL-813E;fiyat;17382;17650;268;52;52;650;0;vosco-pdf-2026
VKD-P25B;fiyat;16847;17107;260;52;52;630;0;vosco-pdf-2026
VKD-P25S;fiyat;16847;17107;260;52;52;630;0;vosco-pdf-2026
VKD-P50B;fiyat;16847;17107;260;52;52;630;0;vosco-pdf-2026
VKD-P50S;fiyat;16847;17107;260;52;52;630;0;vosco-pdf-2026
VZA-803;fiyat;16045;16292;247;52;52;600;0;vosco-pdf-2026
VHS-211E;fiyat;14708;14934;226;52;52;550;0;vosco-pdf-2026
VHS-212C;fiyat;14708;14934;226;52;52;550;0;vosco-pdf-2026
VHZB-12CG;fiyat;14708;14934;226;52;52;550;0;vosco-pdf-2026
VHZB-12CK;fiyat;14708;14934;226;52;52;550;0;vosco-pdf-2026
VHZB-12CS;fiyat;14708;14934;226;52;52;550;0;vosco-pdf-2026
VBL-813;fiyat;14708;14934;226;52;52;550;0;vosco-pdf-2026
VXY-520;fiyat;13370;13577;207;52;52;500;0;vosco-pdf-2026
VHZB-12HB;fiyat;13370;13577;207;52;52;500;0;vosco-pdf-2026
VHZB-12HK;fiyat;13370;13577;207;52;52;500;0;vosco-pdf-2026
VHZB-12HS;fiyat;13370;13577;207;52;52;500;0;vosco-pdf-2026
VKD-25K;fiyat;12836;13034;198;52;52;480;0;vosco-pdf-2026
VKD-25S;fiyat;12836;13034;198;52;52;480;0;vosco-pdf-2026
VKD-25G;fiyat;12836;13034;198;52;52;480;0;vosco-pdf-2026
VHS-360CG;iskonto_48;10510;10318;-192;;52;380;0;vosco-pdf-2026
VHS-360CS;iskonto_48;10510;10318;-192;;52;380;0;vosco-pdf-2026
VHS-608;fiyat;12301;12491;190;52;52;460;0;vosco-pdf-2026
VHS-608CG;fiyat;12301;12491;190;52;52;460;0;vosco-pdf-2026
VHS-608CDG;fiyat;12301;12491;190;52;52;460;0;vosco-pdf-2026
VSS-08C;fiyat;12033;12219;186;52;52;450;0;vosco-pdf-2026
VALP-C09D;fiyat;10028;10182;154;52;52;375;0;vosco-pdf-2026
VALP-DIC126;fiyat;9359;9504;145;52;52;350;0;vosco-pdf-2026
VBL-811E;fiyat;8022;8146;124;52;52;300;0;vosco-pdf-2026
VF-2S;fiyat;8022;8146;124;52;52;300;0;vosco-pdf-2026
VHS-200EG;fiyat;7755;7874;119;52;52;290;0;vosco-pdf-2026
VHS-200EK;fiyat;7755;7874;119;52;52;290;0;vosco-pdf-2026
VHS-200ES;fiyat;7755;7874;119;52;52;290;0;vosco-pdf-2026
VHS-602CG;fiyat;7755;7874;119;52;52;290;0;vosco-pdf-2026
VHS-602CS;fiyat;7755;7874;119;52;52;290;0;vosco-pdf-2026
VKS-100T;fiyat;7354;7467;113;52;52;275;0;vosco-pdf-2026
VBD-CG018;fiyat;7220;7331;111;52;52;270;0;vosco-pdf-2026
VHS-J606;fiyat;6685;6788;103;52;52;250;0;vosco-pdf-2026
VHS-206CM;fiyat;6685;6788;103;52;52;250;0;vosco-pdf-2026
VHS-JE2106A;fiyat;6685;6788;103;52;52;250;0;vosco-pdf-2026
VHS-206CK;fiyat;5081;5159;78;52;52;190;0;vosco-pdf-2026
VHS-206CS;fiyat;5081;5159;78;52;52;190;0;vosco-pdf-2026
VHS-206K;fiyat;5081;5159;78;52;52;190;0;vosco-pdf-2026
VHS-206M;fiyat;5081;5159;78;52;52;190;0;vosco-pdf-2026
VHS-206S;fiyat;5081;5159;78;52;52;190;0;vosco-pdf-2026
VALP-DC50;fiyat;4813;4888;75;52;52;180;0;vosco-pdf-2026
VSC-900B;fiyat;2032;2064;32;52;52;76;0;vosco-pdf-2026
VKB1-601901;fiyat;1604;1629;25;52;52;60;0;vosco-pdf-2026
VSC-7;fiyat;1337;1358;21;52;52;50;0;vosco-pdf-2026
VSC-700B;fiyat;1337;1358;21;52;52;50;0;vosco-pdf-2026
VSC-3;fiyat;1177;1195;18;52;52;44;0;vosco-pdf-2026
VSC-300B;fiyat;1177;1195;18;52;52;44;0;vosco-pdf-2026
VSCG-3;fiyat;1070;1086;16;52;52;40;0;vosco-pdf-2026
VSC-1;fiyat;936;950;14;52;52;35;0;vosco-pdf-2026
VSC-600B;fiyat;936;950;14;52;52;35;0;vosco-pdf-2026
VSC-6;fiyat;669;679;10;52;52;25;0;vosco-pdf-2026
VSC-TZ01;fiyat;535;543;8;52;52;20;0;vosco-pdf-2026
VSC-TZ02;fiyat;535;543;8;52;52;20;0;vosco-pdf-2026
