Tedarikci,Uretici marka,Urun tanimi,Gorsel,Fiyat,SKU,Departman,Kategori
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDERI  MP350 Ultra 230/50/1,https://equsto.com/images/catalog/ozti/web/ozti-9810-mp350-u0.jpg,35.185 TL + KDV,9810.MP350.U0,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDERI MP350 COMBI Ultra 230/50,https://equsto.com/images/catalog/ozti/web/ozti-9810-mp350-cu.jpg,54.598 TL + KDV,9810.MP350.CU,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDERI MP450 ULTRA,https://equsto.com/images/catalog/ozti/web/ozti-9810-mp450-ul.jpg,39.024 TL + KDV,9810.MP450.UL,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDERI IKI KAFALI MP 450 COMBİ ULTRA,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp450-c0.jpg,58.918 TL + KDV,9860.MP450.C0,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDER MP550 ULTRA,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp550-a0.jpg,58.153 TL + KDV,9860.MP550.A0,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE EL BLENDER MP600 ULTRA,https://equsto.com/images/catalog/ozti/web/ozti-9860-mp600-a0.jpg,72.947 TL + KDV,9860.MP600.A0,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE MIKSER  MP800 ULTRA,https://equsto.com/images/catalog/ozti/web/ozti-9810-mp800-ul.jpg,76.494 TL + KDV,9810.MP800.UL,hazirlik,robot-coupe-el-mikserleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SEBZE DOGRAMA MAKINASI CL50 BICAKSIZ,https://equsto.com/images/catalog/ozti/web/ozti-9840-cl50d-00.jpg,112.940 TL + KDV,9840.CL50D.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SEBZE DOGRAMA MAKINESI CL52 BICAKSIZ İTME KAFALI,https://equsto.com/images/catalog/ozti/web/ozti-9840-cl52d-00.jpg,180.508 TL + KDV,9840.CL52D.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SEBZE DOGRAMA MAKINESI CL55 BICAKSIZ İTME KAFALI,https://equsto.com/images/catalog/ozti/web/ozti-9840-cl55d-00.jpg,320.776 TL + KDV,9840.CL55D.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SEBZE DOGRAMA MAKINASI CL60 BIÇAKSIZ OTOMATIK KAFALI,https://equsto.com/images/catalog/ozti/web/ozti-9840-cl60d-00.jpg,520.546 TL + KDV,9840.CL60D.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SEBZE DOĞRAMA VE PARÇALAMA MAKİNESİ R211 XL,https://equsto.com/images/catalog/ozti/web/ozti-9840-r201e-00.jpg,66.455 TL + KDV,9840.R201E.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SEBZE DOĞRAMA VE PARÇALAMA MAKİNESİ R301,https://equsto.com/images/catalog/ozti/web/ozti-9840-r301c-00.jpg,81.992 TL + KDV,9840.R301C.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,"ROBOT COUPE MUTFAK ROBOTU R2, 2,5 LTR",https://equsto.com/images/catalog/ozti/web/ozti-9860-000r2-00.jpg,68.606 TL + KDV,9860.000R2.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,"ROBOT COUPE MUTFAK ROBOTU R5, 5,5 LTR",https://equsto.com/images/catalog/ozti/web/ozti-9860-000r5-00.jpg,143.196 TL + KDV,9860.000R5.00,hazirlik,sebze-dograma-makineleri
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 2 DEMLIKLI ELEKTRIKLI CDE2,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde2s.jpg,98.944 TL + KDV,8573.CDE2S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 3 DEMLIKLI ELEKTRIKLI CDE3,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde3s.jpg,80.275 TL + KDV,8573.CDE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 4 DEMLIKLI ELEKTRIKLI CDE4S,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde4s.jpg,117.613 TL + KDV,8573.CDE4S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 5 DEMLIKLI ELEKTRIKLI CDE5S,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde5s.jpg,161.173 TL + KDV,8573.CDE5S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK BOYALI 3 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge3s.jpg,98.944 TL + KDV,8573.CDGE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL GAZLI+ELEKTRIKLI SIYAH STATIK BOYALI 4 DEMLIKLI CDGE4,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge4s.jpg,136.282 TL + KDV,8573.CDGE4S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI SMART  STATIK BOYALI 4 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-csge4s.jpg,148.727 TL + KDV,8573.CSGE4S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL   STATIK BOYALI 5 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge5.jpg,136.282 TL + KDV,8573.CDGE5,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI SMART  STATIK BOYALI 5 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-csge5s.jpg,148.727 TL + KDV,8573.CSGE5S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS CAPPADOCIA CAY KAZANI DIGITAL GAZLI+ELEKTRIKLI SIYAH STATIK BOYALI 6 DEMLIKLI CDGE6,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge6s.jpg,136.282 TL + KDV,8573.CDGE6S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS EFES CAY KAZANI DIGITAL STATIK SIYAH BOYALI  2 DEMLIKLI ELEKTRIKLI EDE2,https://equsto.com/images/catalog/ozti/web/ozti-8573-ede2s.jpg,61.607 TL + KDV,8573.EDE2S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS EFES CAY KAZANI  DIGITAL STATIK SIYAH BOYALI  3 DEMLIKLI ELEKTRIKLI EDE3,https://equsto.com/images/catalog/ozti/web/ozti-8573-ede3s.jpg,61.607 TL + KDV,8573.EDE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS  EFES CAY KAZANI   SMART STATIK  SIYAH BOYALI  2 DEMLIKLI ELEKTRIKLI ESE2,https://equsto.com/images/catalog/ozti/web/ozti-8573-ese2s.jpg,74.052 TL + KDV,8573.ESE2S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS  EFES CAY KAZANI   SMART STATIK  SIYAH BOYALI  3 DEMLIKLI ELEKTRIKLI ESE3,https://equsto.com/images/catalog/ozti/web/ozti-8573-ese3s.jpg,74.052 TL + KDV,8573.ESE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ATS EFES CAY KAZANI SMART ELEKTRIKLI RETO BAKIR MODEL 3 DEMLIKLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-ese3r-00.jpg,92.722 TL + KDV,8573.ESE3R.00,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Alkan,ALKAN POŞET ÇAY STANDI AKRİLİK 5 GÖZLÜ ZCP 040,https://equsto.com/images/catalog/ozti/web/ozti-8650-zcp04-00.jpg,1.584 TL + KDV,8650.ZCP04.00,icecek,cay-servis-aksesuarlari
Öztiryakiler Endüstriyel Mutfak,Alkan,"ALKAN DÖNER FİNCAN,TABAK,KAŞIK STANDI ZCP 362",https://equsto.com/images/catalog/ozti/web/ozti-8317-zcp36-20.jpg,4.578 TL + KDV,8317.ZCP36.20,icecek,cay-servis-aksesuarlari
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,VITRIFRIGO SUT SOĞUTUCU VE BARDAK ISITICI,https://oztiryakiler.com.tr/ax-images/images/9868.FG10I.DGT.jpg,71.802 TL + KDV,9868.FG10I.DGT,icecek,icecek-bardaklari
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,"VITRIFRIGO SUT SOĞUTUCU 4,5 lt DIGITAL",https://oztiryakiler.com.tr/ax-images/images/9868.0FG10.DGT.jpg,54.860 TL + KDV,9868.0FG10.DGT,icecek,kahve-sunum
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,"VITRIFRIGO SUT SOĞUTUCU 4,5 LİTRE",https://oztiryakiler.com.tr/ax-images/images/9868.FG10I.00.jpg,50.770 TL + KDV,9868.FG10I.00,icecek,kahve-sunum
Öztiryakiler Endüstriyel Mutfak,WMF,"WMF 1100S BASIC MILK 1 GR+1 CHOC ,OTO. SUT KOP.,OTO. TEM 4 LT. SU TANKLI ,220V",https://equsto.com/images/catalog/ozti/web/ozti-9580-1100s-00.jpg,347.902 TL + KDV,9580.1100S.00,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,WMF 1100S VE 1300S İÇİN ŞEBEKE BAĞLANTI KİTİ 03.1198.6001,https://equsto.com/images/catalog/ozti/web/ozti-9868-11986-6001.jpg,16.159 TL + KDV,9868.11986.6001,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,WMF 1300S SMART MILK  1 GRINDER + 1 ÇİKOLATA SU TANKLI KAHVE MAKİNESİ,https://equsto.com/images/catalog/ozti/web/ozti-9580-1300s-00.jpg,528.815 TL + KDV,9580.1300S.00,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,WMF 1300S BASIC MILK  1 GRINDER + 1 ÇİKOLATA SU TANKLI KAHVE MAKİNESİ,https://equsto.com/images/catalog/ozti/web/ozti-9580-1300s-bm.jpg,492.318 TL + KDV,9580.1300S.BM,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,"WMF 1500S + DYNAMIC MILK 1 GR + 1 CHOC,SU BAĞLANTILI KAHVE MAKİNESİ",https://equsto.com/images/catalog/ozti/web/ozti-9580-1500s-plus.jpg,710.192 TL + KDV,9580.1500S.PLUS,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,"WMF 1500S + EASY MILK 1 GR+ 1 CHOC,SU BAĞLANTILI KAHVE MAKINESI,COFFEE CONNECT",https://equsto.com/images/catalog/ozti/web/ozti-9580-1500s-pbp.jpg,697.138 TL + KDV,9580.1500S.PBP,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,"WMF 1500S + EASY MILK 1 GR + 1 CHOC,SU BAĞLANTILI KAHVE MAKİNESİ COFFEE CONNECT HARİÇ",https://equsto.com/images/catalog/ozti/web/ozti-9580-1500s-pb2.jpg,654.055 TL + KDV,9580.1500S.PB2,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,"WMF 1500S + DYNAMIC MILK 2 GR + 1 CHOC,SU BAĞLANTILI KAHVE MAKİNESİ,COFFEE CONNECT",https://equsto.com/images/catalog/ozti/web/ozti-9580-1500s-p2gc.jpg,746.195 TL + KDV,9580.1500S.P2GC,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,"WMF 5000S+ DYNAMİC MILK,1 GR+1 CHOC, LED, SU BAGLANTILI 3,5 KW",https://equsto.com/images/catalog/ozti/web/ozti-9580-5000s-00.jpg,867.258 TL + KDV,9580.5000S.00,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,WMF,"ÖZTİRYAKİLER FULL OTOMATİK KAHVE MAKİNESİ 1 KG DEĞİRMEN KAPASİTELİ 100 BARDAK/GÜN, ŞEBEKE BAĞLANTILI K95L",https://equsto.com/images/catalog/ozti/web/ozti-9580-k95l0-00.jpg,118.945 TL + KDV,9580.K95L0.00,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,Nuova Simonelli,NUOSI APPIA LIFE 3 GRUPLU KAHVE MAKİNASI DOZAJ AYARLI,https://equsto.com/images/catalog/ozti/web/ozti-9580-appia-3v.jpg,326.375 TL + KDV,9580.APPIA.3V,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,Nuova Simonelli,NUOSI APPIA LIFE 3 GRUPLU KAHVE MAKİNASI MANUEL,https://equsto.com/images/catalog/ozti/web/ozti-9580-appia-3s.jpg,271.544 TL + KDV,9580.APPIA.3S,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,Nuova Simonelli,NUOVA SIMONELLI APPIA LIFE II YÜKSEK KAŞIKLI KAHVE MAKİNASI,https://equsto.com/images/catalog/ozti/web/ozti-9580-appia-2vt.jpg,223.966 TL + KDV,9580.APPIA.2VT,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,Nuova Simonelli,NUOVA SIMONELLI APPIA LIFE II COMPACT YÜKSEK KAŞIKLI KAHVE MAKİNASI,https://equsto.com/images/catalog/ozti/web/ozti-9580-appia-cvg.jpg,191.995 TL + KDV,9580.APPIA.CVG,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,Nuova Simonelli,"NUOSI KAHVE MAKINASI OSCAR TEK GRUP, DOZAJ AYARLI",https://equsto.com/images/catalog/ozti/web/ozti-9580-oscar-10.jpg,53.960 TL + KDV,9580.OSCAR.10,kahve,wmf-kahve-makinalari
Öztiryakiler Endüstriyel Mutfak,Bravilor Bonamat,"BRAVILOR FILTRE KAHVE MAKINESI 20 LT, 400W,  B10HW  4.213.101.110",https://equsto.com/images/catalog/ozti/web/ozti-9574-b10hw-00.jpg,302.806 TL + KDV,9574.B10HW.00,kahve,filtre-kahve-makineleri
Öztiryakiler Endüstriyel Mutfak,Bravilor Bonamat,"BRAVILOR FILTRE KAHVE MAKINESI B20HW 40 LT. , 400W,  B20HW  4.323.001.110",https://equsto.com/images/catalog/ozti/web/ozti-9574-b20hw-00.jpg,365.332 TL + KDV,9574.B20HW.00,kahve,filtre-kahve-makineleri
Öztiryakiler Endüstriyel Mutfak,Nuova Simonelli,NUOVA SIMONELLI MDX ( ON DEMAND ) KAHVE DEĞİRMENİ OTOMATİK 230 V SİYAH AMXS 602230,https://equsto.com/images/catalog/ozti/web/ozti-9584-00mdx-00.jpg,50.131 TL + KDV,9584.00MDX.00,kahve,espresso-makinesi
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ELEKTRİKLİ FIRIN 6*1/1 GN   İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro61-e0.jpg,568.241 TL + KDV,9890.ICPRO61.E0,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL GAZLI FIRIN 6*1/1 GN   İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro61-0g.jpg,677.758 TL + KDV,9890.ICPRO61.0G,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ELEKTRİKLİ FIRIN 10*1/1 GN   İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro10-1e.jpg,768.708 TL + KDV,9890.ICPRO10.1E,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL GAZLI FIRIN 10*1/1 GN   İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro10-1g.jpg,874.685 TL + KDV,9890.ICPRO10.1G,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ELEKTRİKLİ FIRIN 6*2/1 GN  İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro62-e0.jpg,828.818 TL + KDV,9890.ICPRO62.E0,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL GAZLI FIRIN 6*2/1 GN  İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro62-g0.jpg,972.974 TL + KDV,9890.ICPRO62.G0,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ELEKTRİKLİ FIRIN 10*2/1 GN   İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro10-2e.jpg,1.089.686 TL + KDV,9890.ICPRO10.2E,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL GAZLI FIRIN 10*2/1 GN   İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro10-2g.jpg,1.264.739 TL + KDV,9890.ICPRO10.2G,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ELEKTRİKLİ FIRIN 20*1/1 GN  İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro20-1e.jpg,1.278.636 TL + KDV,9890.ICPRO20.1E,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL GAZLI FIRIN 20*1/1 GN   İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro20-1g.jpg,1.442.346 TL + KDV,9890.ICPRO20.1G,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ELEKTRİKLİ FIRIN 20*2/1 GN  İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro20-2e.jpg,1.829.354 TL + KDV,9890.ICPRO20.2E,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL GAZLI FIRIN 20*2/1 GN  İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icpro20-2g.jpg,2.059.122 TL + KDV,9890.ICPRO20.2G,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU ELEKTRİKLİ FIRIN 6*1/1 GN  İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls61-e0.jpg,433.630 TL + KDV,9890.ICCLS61.E0,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSIYONLU GAZLI FIRIN İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls61-0g.jpg,517.123 TL + KDV,9890.ICCLS61.0G,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU ELEKTRİKLİ FIRIN 10*1/1 GN İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls10-1e.jpg,609.668 TL + KDV,9890.ICCLS10.1E,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU GAZLI FIRIN 10*1/1 GN  İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls10-1g.jpg,701.257 TL + KDV,9890.ICCLS10.1G,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU ELEKTRİKLİ FIRIN 6*2/1 GN  İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls62-e0.jpg,662.411 TL + KDV,9890.ICCLS62.E0,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU GAZLI FIRIN 6*2/1 GN  İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls62-g0.jpg,773.350 TL + KDV,9890.ICCLS62.G0,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU ELEKTRİKLİ FIRIN 10*2/1 GN  İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls10-2e.jpg,907.351 TL + KDV,9890.ICCLS10.2E,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU GAZLI FIRIN 10*2/1 GN  İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls10-2g.jpg,1.076.806 TL + KDV,9890.ICCLS10.2G,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL  BUHAR KONVEKSİYONLU ELEKTRİKLİ FIRIN 20*1/1 GN  İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls20-1e.jpg,1.136.916 TL + KDV,9890.ICCLS20.1E,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU GAZLI FIRIN 20*1/1 GN İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls20-1g.jpg,1.256.036 TL + KDV,9890.ICCLS20.1G,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU ELEKTRİKLİ FIRIN 20*2/1 GN İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls20-2e.jpg,1.591.027 TL + KDV,9890.ICCLS20.2E,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL BUHAR KONVEKSİYONLU GAZLI FIRIN 20*2/1 GN İcombi Classic,https://equsto.com/images/catalog/ozti/web/ozti-9890-iccls20-2g.jpg,1.790.566 TL + KDV,9890.ICCLS20.2G,pisirme,rational-combi-master-plus
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ELEKTRİKLİ FIRIN 6x2/3 GN  İcombi Pro,https://equsto.com/images/catalog/ozti/web/ozti-9890-icproxs-00.jpg,436.240 TL + KDV,9890.ICPROXS.00,pisirme,rational-self-cooking-center
Öztiryakiler Endüstriyel Mutfak,Rational,UNOX  SPEEDPRO HIZLI PISIRME FIRINI,https://equsto.com/images/catalog/ozti/web/ozti-9890-xesw03-hs.jpg,434.630 TL + KDV,9890.XESW03.HS,pisirme,linemiss-linemicro-serisi-firinlar
Öztiryakiler Endüstriyel Mutfak,Rational,UNOX 4*460*330 TEPSILI ANNA MODEL ELK. FIRIN,https://equsto.com/images/catalog/ozti/web/ozti-9890-xf023-00.jpg,42.892 TL + KDV,9890.XF023.00,pisirme,linemiss-linemicro-serisi-firinlar
Öztiryakiler Endüstriyel Mutfak,Rational,UNOX ARIANNA MODEL FIRIN 4 TEPSI 460X330,https://equsto.com/images/catalog/ozti/web/ozti-9890-xft04-hs.jpg,86.927 TL + KDV,9890.XFT04.HS,pisirme,linemiss-linemicro-serisi-firinlar
Öztiryakiler Endüstriyel Mutfak,Rational,UNOX BAKERLUX SHOP.PRO 10 TEPSİ 40*60 ELEKTRİKLİ FIRIN  XEFT-10EU-ELRV,https://equsto.com/images/catalog/ozti/web/ozti-9890-xeft10-eu.jpg,297.379 TL + KDV,9890.XEFT10.EU,pisirme,linemiss-linemicro-serisi-firinlar
