model;sku;fix_tip;before_kaynak;after_kaynak;pdf_liste_eur;mut_liste_eur;before_tl;after_tl;diff_tl;pdf_key
KOE-150T;118.KOE.150T;price_down;senox-pdf-2026-1;senox-pdf-2026-1;6600;8514;212146;213540;1394;KOE150T
DY-01;118.DY.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;6500;8385;208931;210305;1374;DY01
DP-360;118.DP.360;price_down;senox-mutbex-liste;senox-mutbex-liste;;6450;207324;208687;1363;
DT-8;118.DT.8;price_down;senox-pdf-2026-1;senox-pdf-2026-1;6000;7740;192860;194127;1267;DT8
DP-600;118.DP.600;price_down;senox-mutbex-liste;senox-mutbex-liste;;5805;186592;187818;1226;
ICT-130;118.ICT.130;price_down;senox-mutbex-liste;senox-mutbex-liste;;5805;186592;187818;1226;
400LK;118.400LK;price_down;senox-pdf-2026-1;senox-pdf-2026-1;5700;6708;183217;184421;1204;400LK
500-LK;118.500.LK;price_down;senox-pdf-2026-1;senox-pdf-2026-1;5700;7353;183217;184421;1204;500LK
KO-120T;118.KO.120T;price_down;senox-pdf-2026-1;senox-pdf-2026-1;5600;7224;180002;181186;1184;KO120T
300LK;118.300LK;price_down;senox-pdf-2026-1;senox-pdf-2026-1;5200;5934;167145;168244;1099;300LK
DT-6;118.DT.6;price_down;senox-pdf-2026-1;senox-pdf-2026-1;5000;6450;160716;161773;1057;DT6
SSC-1600;118.SSC.1600;price_down;senox-mutbex-liste;senox-mutbex-liste;;4773;153420;154428;1008;
SFT-03-PRO;118.SFT.03.Pro;price_down;senox-pdf-2026-1;senox-pdf-2026-1;4700;6063;151073;152067;994;SFT03PRO
SEMG-16K;118.SEMG.16K;price_down;senox-mutbex-liste;senox-mutbex-liste;;4515;145127;146081;954;
SSC-1500;118.SSC.1500;price_down;senox-mutbex-liste;senox-mutbex-liste;;4515;145127;146081;954;
SFT-02-PRO;118.SFT.02.Pro;price_down;senox-pdf-2026-1;senox-pdf-2026-1;4500;5805;144645;145596;951;SFT02PRO
SC-900-K;118.SC900.K;price_down;senox-mutbex-liste;senox-mutbex-liste;;4300;138216;139125;909;
SDS-1510-DC-3CF;118.SDS1510.DC3CF;price_down;senox-mutbex-liste;senox-mutbex-liste;;4257;136834;137733;899;
BLK-01-110;118.BLK01.110;price_down;senox-mutbex-liste;senox-mutbex-liste;;4128;132687;133560;873;
BLK-01-90;118.BLK01.90;price_down;senox-mutbex-liste;senox-mutbex-liste;;3934.5;126468;127299;831;
DP-250;118.DP.250;price_down;senox-mutbex-liste;senox-mutbex-liste;;3870;124394;125212;818;
MT-123;118.MT.123;price_down;senox-mutbex-liste;senox-mutbex-liste;;3870;124394;125212;818;
ADA-180T;118.ADA.180T;price_down;senox-pdf-2026-1;senox-pdf-2026-1;3500;9030;112501;113241;740;ADA180T
MT-153;118.MT.153;price_down;senox-pdf-2026-1;senox-pdf-2026-1;3500;4515;112501;113241;740;MT153
WN-400;118.WN.400;price_down;senox-pdf-2026-1;senox-pdf-2026-1;3400;4386;109287;110006;719;WN400
CKA;118.CKA;price_down;senox-mutbex-liste;senox-mutbex-liste;;3289.5;105735;106430;695;
DP-270;118.DP.270;price_down;senox-mutbex-liste;senox-mutbex-liste;;3096;99516;100170;654;
SSC-900;118.SSC.900;price_down;senox-mutbex-liste;senox-mutbex-liste;;3031.5;97442;98083;641;
SSC-900K;118.SSC.900K;price_down;senox-mutbex-liste;senox-mutbex-liste;;3031.5;97442;98083;641;
SDS-1510-DC-3YF;118.SDS1510.DC3YF;price_down;senox-pdf-2026-1;senox-pdf-2026-1;3000;3870;96430;97064;634;SDS1510DC3YF
ADA-150T;118.ADA.150T;price_down;senox-pdf-2026-1;senox-pdf-2026-1;3000;7740;96430;97064;634;ADA150T
SDS-770-DC-2DF;118.SDS770.DC2DF;price_down;senox-mutbex-liste;senox-mutbex-liste;;2967;95369;95996;627;
PD-400D;118.PD400D;price_down;senox-mutbex-liste;senox-mutbex-liste;;2967;95369;95996;627;
SDS-1010-DC-2CF-S;118.SDS1010.DC2CF.S;price_down;senox-mutbex-liste;senox-mutbex-liste;;2902.5;93296;93909;613;
SDS-1010-SC-2CF-S;118.SDS1010.SC2CF.S;price_down;senox-mutbex-liste;senox-mutbex-liste;;2902.5;93296;93909;613;
SDS-1010-DC-2YF-S;118.SDS1010.DC2YF.S;price_down;senox-mutbex-liste;senox-mutbex-liste;;2902.5;93296;93909;613;
SDS-1010-SC-2YF-S;118.SDS1010.SC2YF.S;price_down;senox-mutbex-liste;senox-mutbex-liste;;2902.5;93296;93909;613;
SLS-03;118.SLS.03;price_down;senox-pdf-2026-1;senox-pdf-2026-1;2800;3612;90001;90593;592;SLS03
S-900K;118.S.900K;price_down;senox-mutbex-liste;senox-mutbex-liste;;2709;87076;87649;573;
PD-400;118.PD400;price_down;senox-mutbex-liste;senox-mutbex-liste;;2709;87076;87649;573;
WN-770;118.WN.770;price_down;senox-pdf-2026-1;senox-pdf-2026-1;2700;3483;86787;87357;570;WN770
WN-1010;118.WN.1010;price_down;senox-pdf-2026-1;senox-pdf-2026-1;2700;3483;86787;87357;570;WN1010
SDS-1010-DC-2CF-B;118.SDS1010.DC2CF.B;price_down;senox-mutbex-liste;senox-mutbex-liste;;2580;82930;83475;545;
SDS-1010-SC-2CF-B;118.SDS1010.SC2CF.B;price_down;senox-mutbex-liste;senox-mutbex-liste;;2580;82930;83475;545;
SDS-1010-SC-2YF-B;118.SDS1010.SC2YF.B;price_down;senox-mutbex-liste;senox-mutbex-liste;;2580;82930;83475;545;
KSC-458;118.KSC.458;price_down;senox-mutbex-liste;senox-mutbex-liste;;2580;82930;83475;545;
SET-E-120S;118.SET.E.120S;price_down;senox-mutbex-liste;senox-mutbex-liste;;2580;82930;83475;545;
AAMH-300;118.AAMH300;price_down;senox-mutbex-liste;senox-mutbex-liste;;2451;78783;79301;518;
WF-377;118.WF377;price_down;senox-mutbex-liste;senox-mutbex-liste;;2451;78783;79301;518;
VM-3;VM-3;price_down;senox-pdf-2026-1;senox-pdf-2026-1;2400;;77144;77651;507;VM3
300-COMBİ;118.300.COMBİ;price_down;senox-mutbex-liste;senox-mutbex-liste;;2386.5;76710;77214;504;
SRDNY-215;118.SRDNY215;price_down;senox-mutbex-liste;senox-mutbex-liste;;2322;74637;75127;490;
SNX-12R;118.SNX12R;price_down;senox-pdf-2026-1;senox-pdf-2026-1;2300;2967;73929;74416;487;SNX12R
SET-P-90S;118.SET.P.90S;price_down;senox-mutbex-liste;senox-mutbex-liste;;2257.5;72563;73040;477;
WN-385;118.WN385;price_down;senox-mutbex-liste;senox-mutbex-liste;;2193;70490;70954;464;
GGM;118.GGM;price_down;senox-mutbex-liste;senox-mutbex-liste;;2128.5;68417;68867;450;
SLS-02;118.SLS.02;price_down;senox-pdf-2026-1;senox-pdf-2026-1;2100;2709;67501;67945;444;SLS02
WN-375S;118.WN375S;price_down;senox-mutbex-liste;senox-mutbex-liste;;1999.5;64270;64693;423;
SDS-385-DC-1YWP;118.SDS385.DC1YWP;price_down;senox-mutbex-liste;senox-mutbex-liste;;1999.5;64270;64693;423;
SET-E-90C;118.SET.E.90C;price_down;senox-mutbex-liste;senox-mutbex-liste;;1999.5;64270;64693;423;
SLD-04;118.SLD.04;price_down;senox-pdf-2026-1;senox-pdf-2026-1;2000;2580;64287;64709;422;SLD04
8060-PPNC;118.8060.PPNC;price_down;senox-mutbex-liste;senox-mutbex-liste;;1935;62197;62606;409;
CEK-3GN-11;118.CEK.3GN11;price_down;senox-mutbex-liste;senox-mutbex-liste;;1935;62197;62606;409;
DP-66;118.DP.66;price_down;senox-mutbex-liste;senox-mutbex-liste;;1935;62197;62606;409;
SET-E-90S;118.SET.E.90S;price_down;senox-mutbex-liste;senox-mutbex-liste;;1935;62197;62606;409;
KA-18;118.KA18;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1880;2425.2;60429;60827;398;KA18
SDS-710-DC;118.SDS.710.DC;price_down;senox-mutbex-liste;senox-mutbex-liste;;1870.5;60124;60519;395;
SET-E-75S;118.SET.E.75S;price_down;senox-mutbex-liste;senox-mutbex-liste;;1806;58051;58432;381;
SET-P-90C;118.SET.P.90C;price_down;senox-mutbex-liste;senox-mutbex-liste;;1806;58051;58432;381;
WM-2;WM-2;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1800;;57858;58238;380;WM2
KA-30;118.KA30;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1800;2322;57858;58238;380;KA30
KKM-01;118.KKM.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1800;2322;57858;58238;380;KKM01
SLD-03;118.SLD.03;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1800;2322;57858;58238;380;SLD03
DT-200;118.DT.200;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1800;2322;57858;58238;380;DT200
8060-MCC;118.8060.MCC;price_down;senox-mutbex-liste;senox-mutbex-liste;;1741.5;55977;56346;369;
DF-600K;118.DF600K;price_down;senox-mutbex-liste;senox-mutbex-liste;;1741.5;55977;56346;369;
SBCS-350;118.SBCS.350;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1700;2193;54644;55003;359;SBCS350
SBC-350;118.SBC.350;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1700;2128.5;54644;55003;359;SBC350
WN-350;118.WN.350;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1700;2193;54644;55003;359;WN350
SET-P-75C;118.SET.P.75C;price_down;senox-mutbex-liste;senox-mutbex-liste;;1677;53904;54259;355;
KSC-293;118.KSC.293;price_down;senox-mutbex-liste;senox-mutbex-liste;;1612.5;51831;52172;341;
SSC-510;118.SSC.510;price_down;senox-mutbex-liste;senox-mutbex-liste;;1612.5;51831;52172;341;
SLS-01;118.SLS.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1600;2064;51429;51767;338;SLS01
SYD-510;118.SYD510;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1600;2064;51429;51767;338;SYD510
DT-100;118.DT.100;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1600;2064;51429;51767;338;DT100
HC-600;118.HC.600;price_down;senox-mutbex-liste;senox-mutbex-liste;;1573.8;50587;50920;333;
SDS-265-DC-1-CF-P;118.SDS.265.DC.1.CF.P;price_down;senox-mutbex-liste;senox-mutbex-liste;;1548;49758;50085;327;
BBC-350;118.BBC.350;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1500;1935;48215;48532;317;BBC350
BBCS-350;118.BBCS.350;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1500;2064;48215;48532;317;BBCS350
SYD-410;118.SYD410;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1500;1935;48215;48532;317;SYD410
WN-250;118.WN.250;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1450;1870.5;46608;46914;306;WN250
DF-600;118.DF600;price_down;senox-mutbex-liste;senox-mutbex-liste;;1419;45611;45911;300;
DF-500K;118.DF500K;price_down;senox-mutbex-liste;senox-mutbex-liste;;1419;45611;45911;300;
SSC-375;118.SSC.375;price_down;senox-mutbex-liste;senox-mutbex-liste;;1419;45611;45911;300;
KSC-390;118.KSC.390;price_down;senox-mutbex-liste;senox-mutbex-liste;;1419;45611;45911;300;
WN-180;118.WN.180;price_down;senox-mutbex-liste;senox-mutbex-liste;;1419;45611;45911;300;
80LK;118.80LK;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1400;1419;45001;45296;295;80LK
SBC-250;118.SBC.250;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1400;1741.5;45001;45296;295;SBC250
SET-85P;118.SET.85P;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1400;1806;45001;45296;295;SET85P
WN-150;118.WN.150;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1350;1741.5;43393;43679;286;WN150
GGM-M-30;118.GGM.M30;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1300;3031.5;41786;42061;275;PLM30
SYD-310;118.SYD310;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1300;1677;41786;42061;275;SYD310
SET-67P;118.SET.67P;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1300;1677;41786;42061;275;SET67P
NRGZ-100;118.NRGZ100;price_down;senox-mutbex-liste;senox-mutbex-liste;;1290;41465;41737;272;
SDS-265-DC-1-CF;118.SDS.265.DC.1.CF;price_down;senox-mutbex-liste;senox-mutbex-liste;;1290;41465;41737;272;
SDS-385-DCPF;118.SDS385.DCPF;price_down;senox-mutbex-liste;senox-mutbex-liste;;1290;41465;41737;272;
BBC-250;118.BBC.250;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1250;1612.5;40179;40443;264;BBC250
BBCS-250;118.BBCS.250;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1250;1677;40179;40443;264;BBCS250
40-LK;118.40.LK;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1200;1032;38572;38825;253;40LK
SBC-150;118.SBC.150;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1200;1548;38572;38825;253;SBC150
HT-15;118.HT.15;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1200;1548;38572;38825;253;HT15
GGM-M-20;118.GGM.M20;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1100;2386.5;35358;35590;232;PLM20
SRB-15X-2;118.SRB.15X2;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1100;903;35358;35590;232;SRB15X2
7301-S;118.7301.S;price_down;senox-mutbex-liste;senox-mutbex-liste;;1096.5;35245;35477;232;
7301-G;118.7301.G;price_down;senox-mutbex-liste;senox-mutbex-liste;;1096.5;35245;35477;232;
BBC-150;118.BBC.150;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1100;1419;35358;35590;232;BBC150
HT-12;118.HT.12;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1100;1419;35358;35590;232;HT12
DF-500;118.DF500;price_down;senox-mutbex-liste;senox-mutbex-liste;;1032;33172;33390;218;
SMF-5120-ST;118.SMF.5120.ST;price_down;senox-mutbex-liste;senox-mutbex-liste;;1032;33172;33390;218;
SFT-01;118.SFT.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1000;1290;32143;32355;212;SFT01
TITAN-LL;118.TITAN.ll;price_down;senox-mutbex-liste;senox-mutbex-liste;;1006.2;32343;32555;212;
HT-10;118.HT.10;price_down;senox-pdf-2026-1;senox-pdf-2026-1;1000;1290;32143;32355;212;HT10
DF-400;118.DF400;price_down;senox-mutbex-liste;senox-mutbex-liste;;967.5;31099;31303;204;
7300A;118.7300A;price_down;senox-mutbex-liste;senox-mutbex-liste;;967.5;31099;31303;204;
EMH-15;118.EMH15;price_down;senox-mutbex-liste;senox-mutbex-liste;;903;29025;29216;191;
40-LB;118.40.LB;price_down;senox-mutbex-liste;senox-mutbex-liste;;903;29025;29216;191;
BZ-20;118.BZ20;price_down;senox-mutbex-liste;senox-mutbex-liste;;903;29025;29216;191;
MS-10;118.MS10;price_down;senox-pdf-2026-1;senox-pdf-2026-1;850;1096.5;27322;27501;179;MS10
DF-300;118.DF300;price_down;senox-mutbex-liste;senox-mutbex-liste;;838.5;26952;27129;177;
160LK;118.160LK;price_down;senox-pdf-2026-1;senox-pdf-2026-1;800;3612;25715;25884;169;160LK
WD-737;118.WD737;price_down;senox-pdf-2026-1;senox-pdf-2026-1;800;1032;25715;25884;169;WD737
DF-200;118.DF200;price_down;senox-mutbex-liste;senox-mutbex-liste;;774;24879;25042;163;
MS-07;118.MS07;price_down;senox-pdf-2026-1;senox-pdf-2026-1;750;967.5;24107;24266;159;MS07
 IC-80A;118. IC80A;price_down;senox-pdf-2026-1;senox-pdf-2026-1;700;903;22500;22648;148;IC80A
SRB-15X-3;118.SRB.15X3;price_down;senox-pdf-2026-1;senox-pdf-2026-1;700;1419;22500;22648;148;SRB15X3
SRB-20;118.SRB20;price_down;senox-pdf-2026-1;senox-pdf-2026-1;700;903;22500;22648;148;SRB20
BBL-02;118.BBL.02;price_down;senox-mutbex-liste;senox-mutbex-liste;;645;20732;20869;137;
SMR-5120-ST;118.SMR.5120.ST;price_down;senox-mutbex-liste;senox-mutbex-liste;;645;20732;20869;137;
SRB-12;118.SRB12;price_down;senox-pdf-2026-1;senox-pdf-2026-1;600;774;19286;19413;127;SRB12
80LK-AS;118.80LK.AS;price_down;senox-pdf-2026-1;senox-pdf-2026-1;550;1806;17679;17795;116;80LKAS
VN-25RO;118.VN25RO;price_down;senox-pdf-2026-1;senox-pdf-2026-1;550;709.5;17679;17795;116;VN25RO
CMVA-1;118.CMVA1;price_down;senox-mutbex-liste;senox-mutbex-liste;;541.8;17415;17530;115;
KMP-01;118.KMP.01;price_down;senox-mutbex-liste;senox-mutbex-liste;;516;16586;16695;109;
COFFEDIO;118.COFFEDIO;price_down;senox-mutbex-liste;senox-mutbex-liste;;516;16586;16695;109;
SRB-15;118.SRB.15;price_down;senox-pdf-2026-1;senox-pdf-2026-1;450;580.5;14464;14560;96;SRB15
BL-25L-35C;118.BL25L35C;price_down;senox-pdf-2026-1;senox-pdf-2026-1;440;567.6;14143;14236;93;BL25L35C
BL-40L-50C;118.BL40L50C;price_down;senox-pdf-2026-1;senox-pdf-2026-1;440;741.75;14143;14236;93;BL40L50C
VN-25HA;118.VN25HA;ocr_guard_mutbex;senox-mutbex-liste;senox-mutbex-liste;1400;438.6;14098;14191;93;VN25HA
BL-25C;118.BL25C;price_down;senox-pdf-2026-1;senox-pdf-2026-1;420;541.8;13500;13589;89;BL25C
BL-40C;118.BL40C;price_down;senox-pdf-2026-1;senox-pdf-2026-1;420;709.5;13500;13589;89;BL40C
BL-40;118.BL40;price_down;senox-pdf-2026-1;senox-pdf-2026-1;400;516;12857;12942;85;BL40
KM-01;118.KM01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;400;516;12857;12942;85;KM01
MC-25;118.MC25;price_down;senox-pdf-2026-1;senox-pdf-2026-1;400;412.8;12857;12942;85;MC25
PS-01;118.PS.01;price_down;senox-mutbex-liste;senox-mutbex-liste;;387;12439;12521;82;
BZ-12;118.BZ12;price_down;senox-mutbex-liste;senox-mutbex-liste;;361.2;11610;11686;76;
LT-16;118.LT.16;price_down;senox-mutbex-liste;senox-mutbex-liste;;361.2;11610;11686;76;
SNX-25-G;118.SNX.25.G;price_down;senox-pdf-2026-1;senox-pdf-2026-1;330;425.7;10607;10677;70;SNX25G
LT-12;118.LT.12;price_down;senox-mutbex-liste;senox-mutbex-liste;;316.05;10159;10226;67;
MC-30;118.MC30;price_down;senox-pdf-2026-1;senox-pdf-2026-1;320;516;10286;10353;67;MC30
BS-01;118.BS.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;BS01
VM-01;286.VM01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;VM01
SNX-25-B;118.SNX.25.B;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;425.7;9643;9706;63;SNX25B
SNX-25-C;118.SNX.25.C;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;425.7;9643;9706;63;SNX25C
SNX-17-S;118.SNX17.S;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;SNX17S
SNX-25-S;118.SNX25.S;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;425.7;9643;9706;63;SNX25S
SNX-17-G;118.SNX.17.G;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;SNX17G
SNX-17-B;118.SNX.17.B;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;SNX17B
SNX-17-C;118.SNX.17.C;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;SNX17C
SNX-35SC;118.SNX.35SC;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;SNX35SC
DBE-02;118.DBE.02;price_down;senox-pdf-2026-1;senox-pdf-2026-1;300;387;9643;9706;63;DBE02
BL-25L-35;118.BL25L35;price_down;senox-pdf-2026-1;senox-pdf-2026-1;290;374.1;9322;9383;61;BL25L35
BL-40L-50;118.BL40L50;price_down;senox-pdf-2026-1;senox-pdf-2026-1;290;548.25;9322;9383;61;BL40L50
BL-25;118.BL25;price_down;senox-pdf-2026-1;senox-pdf-2026-1;270;348.3;8679;8736;57;BL25
LT-8;118.LT.8;price_down;senox-mutbex-liste;senox-mutbex-liste;;258;8293;8347;54;
BL-40L-60C;118.BL40L60C;price_down;senox-pdf-2026-1;senox-pdf-2026-1;250;774;8036;8089;53;BL40L60C
YSO-200;118.YSO.200;price_down;senox-pdf-2026-1;senox-pdf-2026-1;250;322.5;8036;8089;53;YSO200
DBE-01;118.DBE.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;250;322.5;8036;8089;53;DBE01
STRC;118.STRC;price_down;senox-mutbex-liste;senox-mutbex-liste;;232.2;7464;7513;49;
BL-40L-60;118.BL40L60;price_down;senox-pdf-2026-1;senox-pdf-2026-1;225;580.5;7232;7280;48;BL40L60
YSO-100;118.YSO.100;price_down;senox-pdf-2026-1;senox-pdf-2026-1;200;258;6429;6471;42;YSO100
DM-02;118.DM.02;price_down;senox-pdf-2026-1;senox-pdf-2026-1;200;258;6429;6471;42;DM02
T-02;118.T.02;price_down;senox-pdf-2026-1;senox-pdf-2026-1;200;227.9;6429;6471;42;T02
40-LK-AS;118.40.LK.AS;price_down;senox-pdf-2026-1;senox-pdf-2026-1;190;1548;6107;6147;40;40LKAS
DS-01;118.DS.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;190;245.1;6107;6147;40;DS01
DM-01;118.DM.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;180;232.2;5786;5824;38;DM01
TM-01;118.TM.01;price_down;senox-pdf-2026-1;senox-pdf-2026-1;180;232.2;5786;5824;38;TM01
BNA-028;118.BNA028;price_down;senox-mutbex-liste;senox-mutbex-liste;;167.7;5390;5426;36;
KASA;118.KASA;price_down;senox-pdf-2026-1;senox-pdf-2026-1;120;154.8;3857;3883;26;KASA
BNA-027;118.BNA027;price_down;senox-mutbex-liste;senox-mutbex-liste;;77.4;2488;2504;16;
KRS-105;118.KRS.105;price_down;senox-mutbex-liste;senox-mutbex-liste;;46.44;1493;1503;10;
DVF-01;118.DVF-01;ocr_guard_mutbex;senox-mutbex-liste;senox-mutbex-liste;1000;43;1382;1391;9;DVF01
KRS-009;118.KRS009;price_down;senox-pdf-2026-1;senox-pdf-2026-1;18;23.22;579;582;3;KRS009
